Date;Jour;Rang;Nom;Description;Prière
27/06/2026;samedi;2;Notre-Dame du Perpetuel Secours;Cette icone venéree de la Vierge Marie montre l'Enfant Jesus effraye se refugiant dans les bras de sa mere. Marie est celle vers qui nous pouvons toujours courir quand la peur nous saisit. Son secours n'est jamais en retard.;Marie du Perpetuel Secours, nous courons vers toi dans nos peurs et nos angoisses. Prends-nous dans tes bras comme tu as pris Jesus.
29/06/2026;lundi;1;Saints Pierre et Paul;En cette solennite, l'Eglise celebre ses deux piliers fondateurs. Pierre le pecheur impulsif devenu roc de la foi, et Paul le persecuteur transforme en apotre des nations. Leur amitie exigeante et leur temoignage jusqu'au martyre sont le socle de notre Eglise.;Pierre et Paul, colonnes de l'Eglise, donnez-nous votre audace pour annoncer l'Evangile et votre fidelite pour tenir dans l'epreuve.
29/06/2026;lundi;2;Saint Pierre - apotre;Pierre a dit oui trois fois apres avoir dit non trois fois. C'est le saint des recommencements, celui qui nous montre que nos chutes ne sont jamais le dernier mot. Sa fragilite transfiguree par la grace est notre plus grande esperance.;Pierre, toi qui as si bien connu la chute et le relèvement, accompagne-nous dans nos recommencements et nos fidelites fragiles.
30/06/2026;mardi;1;Premiers Martyrs de l'Eglise de Rome;En 64, apres l'incendie de Rome, Neron accusa les chretiens et dechaina une persecution feroce. Des hommes et des femmes ordinaires ont donne leur vie avec un courage extraordinaire. Leur sang est devenu la semence de l'Eglise.;Premiers martyrs de Rome, vous qui avez tout donne pour le Christ, donnez-nous la force de vivre notre foi avec coherence dans un monde qui ne comprend pas toujours.
30/06/2026;mardi;2;Sainte Emilienne;Tante de saint Gregoire le Grand, Emilienne a vecu a Rome au VIe siecle dans la priere et la charite. Elle a contribue a la formation spirituelle de son illustre neveu. Son influence discrete nous rappelle le role irremplagable des familles dans la transmission de la foi.;Emilienne, tante priante et aimante, benis les familles qui transmettent la foi et l'amour de generation en generation.
01/07/2026;mercredi;1;Saint Thierry;Disciple de saint Remi au VIe siecle, Thierry a fonde un monastere pres de Reims apres avoir ete pretre marie. Sa conversion progressive et son humilite en font un saint tres humain. Il nous montre qu'il n'est jamais trop tard pour repondre a l'appel de Dieu.;Thierry, toi qui as change de vie par amour de Dieu, aide-nous a entendre les appels du Seigneur dans notre quotidien.
01/07/2026;mercredi;2;Saint Olivier Plunkett;Archeveque d'Armagh au XVIIe siecle, Olivier a ete le dernier martyr catholique a Tyburn en Angleterre. Il a servi son Eglise avec courage pendant les persecutions, parcourant l'Irlande en secret. Sa fidelite dans la clandestinite est un temoignage bouleversant.;Olivier, pasteur courageux dans la tempete, donne aux chretiens persecutes la force de tenir et d'esperer.
02/07/2026;jeudi;1;Sainte Berthe de Blangy;Veuve et abbesse du VIIe siecle en Artois, Berthe a fonde le monastere de Blangy apres la mort de son mari. Elle y a eleve ses filles dans la foi et le service. Son parcours montre que la vocation peut surgir a tout age et dans toute circonstance.;Berthe, mere et abbesse, benis les femmes qui portent leur famille et leur communaute avec foi et tendresse.
02/07/2026;jeudi;2;Saint Martinien;Ermite du IVe siecle en Palestine, Martinien a combattu avec sincerite ses propres faiblesses. Son humilite face a ses tentations est touchante et vraie. Il nous rappelle que le combat spirituel est un signe de vie interieure.;Martinien, toi qui as lutte avec honnetete contre tes faiblesses, donne-nous le courage de reconnaitre les notres et de nous en remettre a Dieu.
03/07/2026;vendredi;1;Saint Thomas apotre;Thomas est celui qui a ose dire ses doutes et qui a ete recompense par la plus belle confession de foi: "Mon Seigneur et mon Dieu!" Sa franchise nous libere de la peur de douter. Il nous montre que le doute sincere peut devenir un chemin vers une foi plus profonde.;Thomas, patron des chercheurs et des douteurs, aide-nous a transformer nos questions en rencontre vivante avec le Christ ressuscite.
03/07/2026;vendredi;2;Saint Leon II;Pape du VIIe siecle, Leon etait connu pour sa science musicale et sa maitrise du chant sacre. Il a travaille a la reconciliation dans l'Eglise avec patience et diplomatie. Sa sensibilite artistique nous rappelle que la beaute est un langage de Dieu.;Leon, pape musicien et artisan de paix, inspire ceux qui mettent leurs talents au service de la louange et de l'unite.
04/07/2026;samedi;1;Sainte Elisabeth de Portugal;Reine du XIVe siecle, Elisabeth a consacre sa vie a faire la paix entre les royaumes et a secourir les pauvres. Malgre un mariage difficile, elle a transforme la cour en lieu de charite. Sa patience et sa douceur ont adouci les coeurs les plus durs.;Elisabeth, reine pacificatrice, donne-nous ta patience et ta douceur pour apaiser les conflits qui nous entourent.
04/07/2026;samedi;2;Saint Andre de Crete;Eveque et hymnographe du VIIIe siecle, Andre a compose le Grand Canon, chef-d'oeuvre de la poesie liturgique orientale. Ses ecrits debordent de beaute et de profondeur spirituelle. Il nous invite a prier avec les mots du coeur.;Andre, poete de la liturgie, mets dans nos coeurs des paroles qui chantent la gloire de Dieu.
04/07/2026;samedi;3;Bienheureuse Vierge Marie le samedi;Marie est la premiere a avoir accueilli la Parole de Dieu dans sa chair. En ce samedi, nous lui confions notre semaine a venir. Son fiat est notre boussole.;Marie, toi qui as porte la Parole dans ton coeur et dans ta chair, aide-nous a l'accueillir dans notre vie cette semaine.
06/07/2026;lundi;1;Sainte Maria Goretti;A douze ans, Maria a pardonne a son agresseur avant de mourir en 1902. Son pardon n'est pas une lecon de morale mais un miracle de la grace. Elle nous montre que l'amour est plus fort que la violence.;Maria, petite sainte du pardon, apprends-nous cette force inouïe de pardonner quand tout crie vengeance.
06/07/2026;lundi;2;Saint Goar de Treves;Ermite du VIe siecle sur les bords du Rhin, Goar accueillait les voyageurs et les pecheurs avec une hospitalite legendaire. Il a refuse l'eveche de Treves pour rester fidele a sa vocation d'accueil. Sa vie est un hymne a l'hospitalite chretienne.;Goar, ami des voyageurs et des chercheurs de Dieu, ouvre nos portes et nos coeurs a ceux qui frappent.
07/07/2026;mardi;1;Saint Raoul de Bourges;Archeveque de Bourges au IXe siecle, Raoul a defendu les droits des pauvres et tenu tete aux puissants. Sa liberte de parole face aux seigneurs de son temps force le respect. Il nous rappelle que la justice est au coeur de l'Evangile.;Raoul, eveque libre et courageux, donne-nous la force de defendre les petits et de dire la verite aux puissants.
07/07/2026;mardi;2;Bienheureux Pierre To Rot;Catechiste papou beatifie par Jean-Paul II, Pierre a maintenu la foi de sa communaute pendant l'occupation japonaise. Martyrise en 1945 pour avoir defendu le mariage chretien, il est un temoin lumineux de la fidelite. Son temoignage montre que la saintete fleurit sur tous les continents.;Pierre, catechiste fidele jusqu'au bout, inspire les laïcs qui transmettent la foi dans les situations les plus difficiles.
08/07/2026;mercredi;1;Saint Edgar le Pacifique;Roi d'Angleterre au Xe siecle, Edgar a favorise la reforme monastique et la paix dans son royaume. Son regne paisible a permis a la culture chretienne de fleurir. Il nous montre que le pouvoir peut etre un service.;Edgar, roi pacifique et serviteur, inspire les dirigeants d'aujourd'hui a gouverner avec sagesse et souci du bien commun.
08/07/2026;mercredi;2;Saint Procope de Cesaree;Premier martyr de Palestine lors de la grande persecution de 303, Procope a refuse de sacrifier aux idoles avec une fermete tranquille. Sa foi simple et directe est un modele. Il nous rappelle que la fidelite au Christ est la seule chose necessaire.;Procope, premier martyr de ta terre, donne-nous ta fermete tranquille pour rester fideles dans les moments d'epreuve.
09/07/2026;jeudi;1;Saint Augustin Zhao Rong et ses compagnons;Ce groupe de 120 martyrs chinois temoigne de la foi chretienne en Chine du XVIIe au XXe siecle. Pretres, religieux et laïcs, chinois et missionnaires etrangers, ils ont verse leur sang pour l'Evangile. Leur diversite montre l'universalite de l'Eglise.;Martyrs de Chine, votre sang a feconde une Eglise vibrante. Soutenez les chretiens qui, aujourd'hui encore, vivent leur foi dans l'adversite.
09/07/2026;jeudi;2;Sainte Veronique Giuliani;Mystique capucine du XVIIe siecle, Veronique a recu les stigmates et vecu des experiences spirituelles extraordinaires. Mais elle restait une religieuse joyeuse et pratique, excellente cuisiniere et abbesse efficace. Son equilibre entre mystique et quotidien est un modele.;Veronique, mystique les pieds sur terre, apprends-nous a vivre la profondeur spirituelle sans perdre le sens du concret.
10/07/2026;vendredi;1;Sainte Amalberge;Noble merovingienne du VIIe siecle, Amalberge a choisi la vie consacree malgre les pressions de sa famille pour la marier. Sa determination a suivre sa vocation est un bel exemple de liberte interieure. Elle nous rappelle que l'appel de Dieu prime sur les attentes humaines.;Amalberge, femme libre et determinee, aide-nous a suivre notre vocation avec courage, meme quand notre entourage ne comprend pas.
10/07/2026;vendredi;2;Saints Sept Freres Martyrs;Ces sept freres romains du IIe siecle ont ete martyrises avec leur mere Felicite. Leur courage collectif temoigne de la force d'une famille unie dans la foi. Leur histoire nous rappelle que la foi se vit et se partage en famille.;Sept freres martyrs, et vous Felicite, mere courageuse, fortifiez les familles dans leur foi et leur unite.
11/07/2026;samedi;1;Saint Benoit de Nursie;Patron de l'Europe et pere du monachisme occidental, Benoit a ecrit une Regle qui structure la vie de milliers de moines depuis quinze siecles. "Ora et labora" - prie et travaille - reste un programme de vie lumineux. Sa sagesse equilibree est un tresor pour notre monde agite.;Benoit, pere des moines et patron de l'Europe, apprends-nous a equilibrer priere, travail et repos dans nos journees.
11/07/2026;samedi;2;Sainte Olga de Kiev;Princesse de Kiev au Xe siecle, Olga s'est convertie au christianisme et a prepare la christianisation de la Russie. Femme de pouvoir et de foi, elle a su allier autorite et devotion. Elle est consideree comme l'aube de la foi chretienne chez les Slaves orientaux.;Olga, princesse convertie et semence de foi pour tout un peuple, inspire ceux qui portent de grandes responsabilites.
13/07/2026;lundi;1;Saint Henri II;Empereur du Saint-Empire au XIe siecle, Henri a travaille avec sa femme Cunegonde a la reforme de l'Eglise. Homme de pouvoir et de priere, il a fonde des eveches et des monasteres a travers l'empire. Son couple imperial reste un modele de fidelite et de service.;Henri, empereur au service de Dieu et de son peuple, inspire les couples qui portent ensemble de grandes missions.
13/07/2026;lundi;2;Sainte Sara (Agar);Bien que non canonisee au sens strict, Sara est honoree comme figure biblique de la foi et de l'esperance. Elle a cru en la promesse de Dieu malgre l'improbabilite apparente. Son rire devant l'annonce de sa maternite tardive nous touche par sa profonde humanite.;Sara, toi qui as ri devant l'impossible devenu possible, apprends-nous a croire que Dieu peut toujours nous surprendre.
14/07/2026;mardi;1;Saint Camille de Lellis;Ancien soldat et joueur repenti, Camille a fonde l'Ordre des Ministres des Infirmes au XVIe siecle. Il a revolutionne les soins hospitaliers avec une compassion debordante. Patron des malades et des soignants, il nous rappelle que chaque malade est le visage du Christ.;Camille, toi qui as vu le Christ dans chaque malade, donne aux soignants d'aujourd'hui la force et la tendresse dont ils ont besoin.
14/07/2026;mardi;2;Saint Deusdedit de Canterbury;Archeveque de Canterbury au VIIe siecle, Deusdedit fut le premier Anglo-Saxon a occuper ce siege. Il a travaille a enraciner la foi chretienne dans la culture locale avec patience. Son adaptation pastorale est un exemple d'inculturation reussie.;Deusdedit, pasteur enracine dans ta terre, aide-nous a vivre notre foi dans notre propre culture avec authenticite.
15/07/2026;mercredi;1;Saint Bonaventure;Docteur de l'Eglise et franciscain du XIIIe siecle, Bonaventure a su unir la theologie et la mystique dans une synthese lumineuse. Son "Itineraire de l'ame vers Dieu" reste un guide spirituel incomparable. Il nous montre que la pensee et la priere s'enrichissent mutuellement.;Bonaventure, docteur seraphique, guide nos esprits et nos coeurs dans leur montee vers Dieu.
15/07/2026;mercredi;2;Saint Donald d'Ecosse;Pere de famille ecossais du VIIIe siecle, Donald a eleve ses neuf filles dans la foi apres le deces de son epouse. Elles devinrent toutes religieuses et sont venerees comme un groupe. Son devouement paternel est un bel exemple pour les peres d'aujourd'hui.;Donald, pere fidele et aimant, benis les peres qui elevent seuls leurs enfants avec amour et patience.
16/07/2026;jeudi;1;Notre-Dame du Mont-Carmel;En cette fete, l'Eglise celebre la Vierge Marie sous le titre de Notre-Dame du Carmel, protectrice des Carmes. Le scapulaire du Carmel est un signe de la protection maternelle de Marie. Cette devotion seculaire nous rappelle que Marie nous enveloppe de son manteau de tendresse.;Notre-Dame du Carmel, couvre-nous de ton manteau de tendresse et guide-nous sur le chemin de la priere et du silence.
16/07/2026;jeudi;2;Sainte Marie-Madeleine Postel;Fondatrice normande du XIXe siecle, Marie-Madeleine a ouvert des ecoles pour les enfants pauvres en pleine Revolution francaise. Sa perseverance a travers les epreuves est admirable. Elle nous montre que l'education est un acte d'amour et d'esperance.;Marie-Madeleine, educatrice courageuse, inspire ceux qui consacrent leur vie a l'education des jeunes, surtout les plus fragiles.
17/07/2026;vendredi;1;Bienheureuses Martyres de Compiegne;Seize carmelites guillotinees en 1794, elles sont montees a l'echafaud en chantant le Veni Creator. Leur courage face a la mort a marque la fin de la Terreur. Leur sacrifice joyeux reste l'un des plus beaux temoignages de l'histoire de l'Eglise.;Carmelites de Compiegne, vous qui avez chante face a la mort, donnez-nous votre joie indestructible et votre courage tranquille.
